TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637812232063655918,placeholder,Loom,,looking at blue cube,2.080631,15.41855,3.020273
637812232064513315,placeholder,Loom,,looking at blue cube,1.952529,15.24955,3.068356
637812232065011975,placeholder,Loom,,looking at blue cube,1.918965,15.20445,3.08295
637812232067255935,placeholder,Loom,,looking at blue cube,1.718105,14.93697,2.992638
637812232068801780,placeholder,Loom,,looking at blue cube,2.001189,15.32663,2.772981
637812232072870926,placeholder,Loom,,looking at blue cube,1.111506,14.04018,2.603657
637812232075570858,placeholder,Loom,,looking at blue cube,0.804616,13.49352,3.052851
637812232076907261,placeholder,Loom,,looking at blue cube,0.935605,13.72441,3.011441
637812232077575465,placeholder,Loom,,looking at blue cube,0.8988304,13.66738,2.927213
637812235583112160,placeholder,Loom,,looking at blue cube,1.162424,11.48129,-0.7423635
637812235587251018,placeholder,Loom,,looking at blue cube,0.4018984,9.606091,-0.1780398
637812235589502058,placeholder,Loom,,looking at blue cube,0.5225277,10.26842,0.1804824
637812235592075142,placeholder,Loom,,looking at blue cube,1.800721,12.65167,-1.081446
637812235593022596,placeholder,Loom,,looking at blue cube,1.919576,12.77144,-1.261997
637812235597680058,placeholder,Loom,,looking at blue cube,2.421081,14.17547,0.2786691
637812235599814315,placeholder,Loom,,looking at blue cube,2.160559,13.75081,0.1322734
637812235601130774,placeholder,Loom,,looking at blue cube,2.470397,14.2412,0.258126
637812235612913766,placeholder,Loom,,looking at blue cube,2.017344,13.77208,1.178102
637812236371670380,placeholder,Loom,,looking at blue cube,2.56456,14.10469,0.1285977
637812236392105425,placeholder,Loom,,looking at blue cube,1.778611,13.23971,2.095279
637812236407643372,placeholder,Loom,,looking at blue cube,1.999978,13.58781,2.818825
637812236422083453,placeholder,Loom,,looking at blue cube,1.663486,13.04307,2.302883
637812239413327456,placeholder,Loom,,looking at blue cube,2.432548,15.18077,1.785435
637812239414524256,placeholder,Loom,,looking at blue cube,2.380327,15.0987,1.813026
637812239447326352,placeholder,Loom,,looking at blue cube,1.109521,12.23599,1.230462
637812265857532320,placeholder,Loom,,looking at blue cube,2.527398,14.02957,0.4579933
637812265857961172,placeholder,Loom,,looking at blue cube,2.552119,14.06116,0.4410527
637812265858848776,placeholder,Loom,,looking at blue cube,2.501686,13.95666,0.3138831
637812265859435576,placeholder,Loom,,looking at blue cube,2.347482,13.72654,0.2965145
637812265860602439,placeholder,Loom,,looking at blue cube,2.379965,13.81932,0.4395373
637812265861219313,placeholder,Loom,,looking at blue cube,2.384663,13.77094,0.2427592
637812265861588331,placeholder,Loom,,looking at blue cube,2.368271,13.73892,0.2196443
637812265871471795,placeholder,Loom,,looking at blue cube,1.317806,12.07893,0.7299032
637812265872060208,placeholder,Loom,,looking at blue cube,1.464843,12.45283,0.9551969
637812265874744033,placeholder,Loom,,looking at blue cube,0.7798595,10.59255,0.2381005
637812265877636273,placeholder,Loom,,looking at blue cube,0.9435711,10.99322,0.1423397
637812265878289583,placeholder,Loom,,looking at blue cube,0.8765726,10.82471,0.1689925
637812265878738378,placeholder,Loom,,looking at blue cube,0.8418245,10.76121,0.2319677
637812265879077473,placeholder,Loom,,looking at blue cube,0.8792915,10.88485,0.2752159
637812265879805511,placeholder,Loom,,looking at blue cube,0.7983141,10.63191,0.2220247
637812265881471042,placeholder,Loom,,looking at blue cube,0.7157679,10.40324,0.2645221
637812265882059465,placeholder,Loom,,looking at blue cube,0.6663094,10.34973,0.4652808
637812265882408519,placeholder,Loom,,looking at blue cube,0.6783876,10.36321,0.4197555
637812265883744936,placeholder,Loom,,looking at blue cube,0.6034012,10.13804,0.4544246
637812265886617236,placeholder,Loom,,looking at blue cube,0.4271126,9.416768,0.3193405
637812265894621310,placeholder,Loom,,looking at blue cube,0.3842335,9.435596,0.604038
637812265904395186,placeholder,Loom,,looking at blue cube,1.153894,10.51599,-1.374112
637812265912613440,placeholder,Loom,,looking at blue cube,0.9129915,9.086377,-1.889493
637812267510878051,placeholder,Loom,,looking at blue cube,1.84235,13.18474,2.635542
637812267512539325,placeholder,Loom,,looking at blue cube,1.853766,13.12844,1.546215
637812267552565820,placeholder,Loom,,looking at blue cube,1.717237,12.86392,1.598758
637812267553313809,placeholder,Loom,,looking at blue cube,1.836501,13.03213,1.314485
637812267553922174,placeholder,Loom,,looking at blue cube,1.625533,12.71465,1.810353
637812267554624647,placeholder,Loom,,looking at blue cube,1.583037,12.57117,1.373199
637812267562187036,placeholder,Loom,,looking at blue cube,2.398231,14.00446,1.759734
637812267569926271,placeholder,Loom,,looking at blue cube,0.4271307,9.244475,0.6766002
637812267592604009,placeholder,Loom,,looking at blue cube,1.249659,11.98854,1.482953
637812267594828193,placeholder,Loom,,looking at blue cube,0.2719212,8.919089,1.276141
637812267633701204,placeholder,Loom,,looking at blue cube,1.387346,11.83979,0.03906155
637812267634369404,placeholder,Loom,,looking at blue cube,1.364885,11.94193,0.4033897
637812267699779473,placeholder,Loom,,looking at blue cube,1.107062,11.43984,0.7661114
637812267701943661,placeholder,Loom,,looking at blue cube,1.112817,11.64055,1.488086
637812267774368929,placeholder,Loom,,looking at blue cube,0.3664598,9.266491,1.479805
637812267775186737,placeholder,Loom,,looking at blue cube,0.3231096,9.187027,1.912703
637812267812833667,placeholder,Loom,,looking at blue cube,0.7795725,10.65726,1.204835
637812267814529396,placeholder,Loom,,looking at blue cube,1.046593,7.197772,-2.747837
637812267816776435,placeholder,Loom,,looking at blue cube,2.02343,12.64596,-0.8169734
637812267817170541,placeholder,Loom,,looking at blue cube,2.060236,12.89971,-0.4196489
637812267823498658,placeholder,Loom,,looking at blue cube,1.752124,12.10652,-0.7868893
637812267825553149,placeholder,Loom,,looking at blue cube,2.387544,13.1157,-1.100586
